,Division,FighterID,Name,Rank,URL
0,Наилегчайший вес,204832,Александр Пантожа,0,https://ufc.ru/athlete/aleksandr-pantoya
1,Легчайший вес,754668,Шон О'Мэлли,0,https://ufc.ru/athlete/shon-omelli
2,Полулегкий вес,300768,Александр Волкановски,0,https://ufc.ru/athlete/aleksandr-volkanovski
3,Легкий вес,350796,Ислам Махачев,0,https://ufc.ru/athlete/islam-makhachev
4,Полусредний вес,946276,Леон Эдвардс,0,https://ufc.ru/athlete/leon-edvards
5,Средний вес,524204,Исраэль Адесанья,0,https://ufc.ru/athlete/israel-adesanya
6,Полутяжелый вес,996107,Джамал Хилл,0,https://ufc.ru/athlete/dzhamakhal-khill
7,Тяжелый вес,743457,Джон Джонс,0,https://ufc.ru/athlete/dzhon-dzhons
8,Женский минимальный вес,931947,Вейли Жанг,0,https://ufc.ru/athlete/veyli-zhang
9,Женский наилегчайший вес,854657,Алекса Грассо,0,https://ufc.ru/athlete/aleksa-grasso
10,Наилегчайший вес,593741,Брэндон Морено,1,https://ufc.ru/athlete/brendon-moreno
11,Наилегчайший вес,996176,Дейвесон Фигередо,2,https://ufc.ru/athlete/deyvezon-figeredo
12,Наилегчайший вес,372686,Амир Альбази,3,https://ufc.ru/athlete/amir-albazi
13,Наилегчайший вес,152933,Брэндон Ройвал,4,https://ufc.ru/athlete/brendon-royval
14,Наилегчайший вес,505394,Кай Кара Фрэнс,5,https://ufc.ru/athlete/kay-kara-frens
15,Наилегчайший вес,821522,Матеус Николау,6,https://ufc.ru/athlete/mateus-nikolau
16,Наилегчайший вес,256689,Алекс Перез,7,https://ufc.ru/athlete/aleks-perez
17,Наилегчайший вес,222113,Мэтт Шнелл,8,https://ufc.ru/athlete/mett-shnell
18,Наилегчайший вес,668794,Тим Эллиотт,9,https://ufc.ru/athlete/tim-eliott
19,Наилегчайший вес,645479,Манель Кейпе,10,https://ufc.ru/athlete/manel-keype
20,Наилегчайший вес,876414,Мухаммад Мокаев,11,https://ufc.ru/athlete/liana-dzhodzhua-0
21,Наилегчайший вес,219850,Су Мудаэржи,12,https://ufc.ru/athlete/su-mudaezhri
22,Наилегчайший вес,376755,Тагир Уланбеков,13,https://ufc.ru/athlete/tagir-ulanbekov
23,Наилегчайший вес,169781,Стив Эрцзег,14,https://ufc.ru/athlete/dzhina-mazani-0
24,Наилегчайший вес,686394,Коди Дарден,15,https://ufc.ru/athlete/cody-durden
25,Легчайший вес,449714,Алджэмейн Стерлинг,1,https://ufc.ru/athlete/aldzhemeyn-sterling
26,Легчайший вес,669608,Мераб Двалишвили,2,https://ufc.ru/athlete/merb-dvalishvili
27,Легчайший вес,792445,Генри Сехудо,3,https://ufc.ru/athlete/genri-sekhudo
28,Легчайший вес,941382,Кори Сэндхаген,4,https://ufc.ru/athlete/kori-sendkhagen
29,Легчайший вес,460555,Петр Ян,5,https://ufc.ru/athlete/petr-yan
30,Легчайший вес,876834,Марлон Вера,6,https://ufc.ru/athlete/marlon-vera
31,Легчайший вес,382853,Сонг Ядонг,7,https://ufc.ru/athlete/song-yadong
32,Легчайший вес,644364,Роб Фонт,7,https://ufc.ru/athlete/rob-font
33,Легчайший вес,282438,Доминик Круз,9,https://ufc.ru/athlete/dominik-kruz
34,Легчайший вес,463423,Педро Муньоз,10,https://ufc.ru/athlete/pedro-munoz
35,Легчайший вес,938988,Умар Нурмагомедов,11,https://ufc.ru/athlete/umar-nurmagomedov
36,Легчайший вес,494595,Рики Симон,12,https://ufc.ru/athlete/riki-saymon
37,Легчайший вес,446921,Джонатан Мартинез,13,https://ufc.ru/athlete/dzhonatan-martinez
38,Легчайший вес,809177,Эдриен Янез,14,https://ufc.ru/athlete/edrien-yanez
39,Легчайший вес,106076,Крис Гутиеррез,15,https://ufc.ru/athlete/kris-gutierez
40,Полулегкий вес,227854,Макс Холлоуэй,1,https://ufc.ru/athlete/maks-kholluey
41,Полулегкий вес,466438,Яир Родригез,2,https://ufc.ru/athlete/yair-rodrigez
42,Полулегкий вес,543675,Брайэн Ортега,3,https://ufc.ru/athlete/brian-ortega
43,Полулегкий вес,128340,Арнольд Аллен,4,https://ufc.ru/athlete/arnold-allen
44,Полулегкий вес,760267,Илия Топурия,5,https://ufc.ru/athlete/iliya-topuriya
45,Полулегкий вес,481274,Джош Эмметт,6,https://ufc.ru/athlete/dzhosh-emmet
46,Полулегкий вес,540207,Келвин Кэттер,7,https://ufc.ru/athlete/kelvin-kattar
47,Полулегкий вес,619479,Гига Чикадзе,8,https://ufc.ru/athlete/giga-chikadze
48,Полулегкий вес,763307,Мовсар Евлоев,9,https://ufc.ru/athlete/movsar-evloev
49,Полулегкий вес,106351,Чэн Сон Джунг,10,https://ufc.ru/athlete/chen-son-dzhon
50,Полулегкий вес,713056,Брайс Митчелл,11,https://ufc.ru/athlete/bryce-mitchell
51,Полулегкий вес,117733,Содик Юсуфф,12,https://ufc.ru/athlete/sodik-yusuff
52,Полулегкий вес,943782,Дэн Иге,13,https://ufc.ru/athlete/den-idzh
53,Полулегкий вес,550002,Эдсон Барбоза,14,https://ufc.ru/athlete/edson-barbosa
54,Полулегкий вес,329884,Алекс Касэрес,15,https://ufc.ru/athlete/aleks-kaseres
55,Легкий вес,318055,Чарльз Оливейра,1,https://ufc.ru/athlete/charlz-oliveyra
56,Легкий вес,485352,Джастин Гейджи,2,https://ufc.ru/athlete/dzhastin-getzhi
57,Легкий вес,146205,Дастин Порье,3,https://ufc.ru/athlete/dastin-pore
58,Легкий вес,304823,Бенэил Дариуш,4,https://ufc.ru/athlete/beneil-dariush
59,Легкий вес,979644,Майкл Чендлер,5,https://ufc.ru/athlete/maykl-chendler
60,Легкий вес,964485,Рафаэль Физиев,6,https://ufc.ru/athlete/rafael-fiziev
61,Легкий вес,996226,Матеуш Гамрот,7,https://ufc.ru/athlete/mateush-gemrot
62,Легкий вес,828707,Арман Царукян,8,https://ufc.ru/athlete/arman-carukyan
63,Легкий вес,439233,Дэн Хукер,9,https://ufc.ru/athlete/den-khuker
64,Легкий вес,922303,Грант Доусон,10,https://ufc.ru/athlete/grant-douson
65,Легкий вес,325085,Рафаэль Дос Аньос,11,https://ufc.ru/athlete/rafael-dos-anos
66,Легкий вес,192876,Джэлин Тёрнер,12,https://ufc.ru/athlete/dzhelin-tyorner
67,Легкий вес,440459,Ренато Мойкано,13,https://ufc.ru/athlete/renato-moykano
68,Легкий вес,648057,Мэтт Фревола,14,https://ufc.ru/athlete/mett-frevola
69,Легкий вес,759728,Диего Феррейра,15,https://ufc.ru/athlete/diego-ferreyra
70,Полусредний вес,607290,Камару Усман,1,https://ufc.ru/athlete/kamaru-usman
71,Полусредний вес,628252,Колби Ковингтон,2,https://ufc.ru/athlete/kolbi-kovington
72,Полусредний вес,420531,Белал Мухаммад,3,https://ufc.ru/athlete/belal-mukhammad
73,Полусредний вес,287355,Хамзат Чимаев,4,https://ufc.ru/athlete/khamzat-chimaev
74,Полусредний вес,449520,Гилберт Бёрнс,5,https://ufc.ru/athlete/gilbert-byorns
75,Полусредний вес,949495,Шавкат Рахмонов,6,https://ufc.ru/athlete/shavkat-rakhmonov
76,Полусредний вес,228320,Стивен Томпсон,7,https://ufc.ru/athlete/stiven-tompson
77,Полусредний вес,119449,Джефф Нил,8,https://ufc.ru/athlete/geoff-neal
78,Полусредний вес,532931,Шон Брэди,9,https://ufc.ru/athlete/shon-bredi
79,Полусредний вес,845839,Висенте Люке,10,https://ufc.ru/athlete/visente-lyuke
80,Полусредний вес,634585,Иэн Мачадо Гэрри,11,https://ufc.ru/athlete/nassurdin-imavov-4
81,Полусредний вес,256852,Нил Мэгни,12,https://ufc.ru/athlete/nil-megni
82,Полусредний вес,799141,Кевин Холлэнд,13,https://ufc.ru/athlete/kevin-khollend
83,Полусредний вес,604004,Джек Делла Маддалена,14,https://ufc.ru/athlete/sara-elpar-0
